Nombre,Distancia_km,Awards,Score_Comida,Calidad_Precio,Score_Servicio,Latitud,Longitud,Web_TripAdvisor
El Capote,431.7458734448708,0,3.0,3.5,3.5,40.4207361,-3.6848303,https://www.tripadvisor.es/Restaurant_Review-g187514-d2009973-Reviews-El_Capote-Madrid.html
Lamiak,430.8278538380417,1,4.5,4.5,4.0,40.411831,-3.710589,https://www.tripadvisor.es/Restaurant_Review-g187514-d5517417-Reviews-Lamiak-Madrid.html
La Peineta,436.41777362077664,0,4.0,4.0,4.0,40.4261917,-3.603311,https://www.tripadvisor.es/Restaurant_Review-g187514-d5614445-Reviews-La_Taberna_de_la_Peineta-Madrid.html
Mesón de la Guitarra,430.7114771823331,0,4.0,4.5,4.5,40.4152265,-3.7082891,https://www.tripadvisor.es/Restaurant_Review-g187514-d8122185-Reviews-Meson_de_la_Guitarra-Madrid.html
Valdemeso,430.64057019273537,0,4.0,4.5,4.0,40.419143,-3.7046203,https://www.tripadvisor.es/Restaurant_Review-g187514-d2316390-Reviews-Valdemeso-Madrid.html
